$Price/Unit,% 1-Bed,% 2-Bed,% 3-Bed,% 4-Bed,% Studios,Affordable Type,Amenities,Anchor GLA,Anchor Tenants,Architect Name,Average Weighted Rent,Avg Asking/SF,Avg Asking/Unit,Avg Concessions %,Avg Effective/SF,Avg Effective/Unit,Avg Rent-Direct (Industrial),Avg Rent-Direct (Office),Avg Rent-Direct (Retail),Avg Rent-Sublet (Industrial),Avg Rent-Sublet (Office),Avg Rent-Sublet (Retail),Avg Unit SF,Building Address,Building Class,Building Location,Building Name,Building Operating Expenses,Building Park,Building Status,Building Tax Expenses,Cap Rate,Ceiling Height Range,City,Closest Transit Stop,Closest Transit Stop Dist (mi),Closest Transit Stop Walk Time (min),Column Spacing,Construction Material,Core Factor,County Name,Cross Street,Days On Market,Developer Name,Direct Available Space,Direct Services,Direct Vacant Space,Drive Ins,Energy Star,Exp Year,Features,For Sale Price,For Sale Status,Four Bedroom Asking Rent/SF,Four Bedroom Asking Rent/Unit,Four Bedroom Avg SF,Four Bedroom Concessions %,Four Bedroom Effective Rent/SF,Four Bedroom Effective Rent/Unit,Four Bedroom Vacancy %,Four Bedroom Vacant Units,Gas,Heating,LEED Certified,Land Area (AC),Last Sale Date,Last Sale Price,Latitude,Leasing Company Address,Leasing Company City State Zip,Leasing Company Contact,Leasing Company Fax,Leasing Company Name,Leasing Company Phone,Longitude,Market Name,Market Segment,Max Building Contiguous Space,Max Floor Contiguous Space,Number Of 1 Bedrooms,Number Of 2 Bedrooms,Number Of 3 Bedrooms,Number Of 4 Bedrooms,Number Of Cranes,Number Of Elevators,Number Of Loading Docks,Number Of Parking Spaces,Number Of Stories,Number Of Studios,Number Of Units,Office Space,One Bedroom Asking Rent/SF,One Bedroom Asking Rent/Unit,One Bedroom Avg SF,One Bedroom Concessions %,One Bedroom Effective Rent/SF,One Bedroom Effective Rent/Unit,One Bedroom Vacancy %,One Bedroom Vacant Units,Ops Expense,Ops Expense Per SF,Owner Address,Owner City State Zip,Owner Contact,Owner Name,Owner Phone,Parcel Number 1(Min),Parcel Number 2(Max),Parking Ratio,Parking Spaces/Unit,Percent Leased,Power,Primary Agent Name,Property Manager Address,Property Manager City State Zip,Property Manager Contact,Property Manager Name,Property Manager Phone,PropertyID,PropertyType,Rail Lines,Rent Type,Rentable Building Area,Secondary Type,Serial,Services,Sewer,Smallest Available Space,Sprinklers,Star Rating,State,Studio Asking Rent/SF,Studio Asking Rent/Unit,Studio Avg SF,Studio Concessions %,Studio Effective Rent/SF,Studio Effective Rent/Unit,Studio Vacancy %,Studio Vacant Units,Style,Sublet Available Space,Sublet Services,Sublet Vacant Space,Submarket Cluster,Submarket Name,Tax Year,Taxes Per SF,Taxes Total,Three Bedroom Asking Rent/SF,Three Bedroom Asking Rent/Unit,Three Bedroom Avg SF,Three Bedroom Concessions %,Three Bedroom Effective Rent/SF,Three Bedroom Effective Rent/Unit,Three Bedroom Vacancy %,Three Bedroom Vacant Units,Total Available Space (SF),Total Buildings,Total New Space (SF),Total Relet Space (SF),Total Sublet Space (SF),Total Vacant Avail Relet Space (SF),Total Vacant Avail Sublet Space (SF),Total Vacant Available,Two Bedroom Asking Rent/SF,Two Bedroom Asking Rent/Unit,Two Bedroom Avg SF,Two Bedroom Concessions %,Two Bedroom Effective Rent/SF,Two Bedroom Effective Rent/Unit,Two Bedroom Vacancy %,Two Bedroom Vacant Units,Typical Floor Size,Vacancy %,Water,Year Built,Year Renovated,Zip,Zoning
,,,,,,,,,,,-,,,,,,-,-,-,-,-,-,,201 S Main St,C,,Main Street Plaza,,,Existing,,,,Grain Valley,,,,,,,Jackson,,,,0,,0,,,,,,N,,,,,,,,,,,,0.177,,,39.0122316,,,,,,,-94.1979419,Kansas City,All,,,,,,,,0,,,,,8,,,,,,,,,,,,3000 Running Deer Ct,"Columbia, MO 65201",,Bal Bhajanjit S,,37-830-11-07-02-0-00-000,37-830-11-07-02-0-00-000,,,,,,201 S Main St,"Grain Valley, MO 640299703",,Main Street Plaza,,10388616,Multi-Family,,Market,6400,Apartments,DJWTKA,,,,,3 Star,MO,,,,,,,,,,0,,0,Outlying Jackson County MO MF,Outer Jackson County MF,,,,,,,,,,,,,1,,0,0,0,0,0,,,,,,,,,,12.5,,1990,,640299703,
,,,,,,,,,,,-,,,,,,-,-,-,-,-,-,,906 W Main St,C,,,2017 Tax @ $315.57/Unit,,Existing,2017 Tax @ $315.57/Unit,,,Blue Springs,,,,,Masonry,,Jackson,,,,0,,0,,,,,,N,,,,,,,,,,,,0.1,,,39.0180442,,,,,,,-94.2762954,Kansas City,All,,,,,,,,0,,10,2,,7,,,,,,,,,,,,9615 Howard Rd,"Lees Summit, MO 64086",,Snyder Gailen L & Susan W-trustees,8165240344,36-920-07-14-00-0-00-000,36-920-07-14-00-0-00-000,2.06,,,,,,,,,,6858857,Multi-Family,,Market,4860,Apartments,B992IA,,,,,2 Star,MO,,,,,,,,,Low-Rise,0,,0,Outlying Jackson County MO MF,Outer Jackson County MF,2017,0.45,2209.01,,,,,,,,,,1,,0,0,0,0,0,,,,,,,,,2138,0,,1910,,64015,
,66.7,33.3,,,,,,,,,-,,,,,,-,-,-,-,-,-,,9516 Main Entrance Dr,C,,,2017 Tax @ $847.66/Unit,,Existing,2017 Tax @ $847.66/Unit,,,Lake Lotawana,,,,,,,Jackson,,,,0,,0,,,,,,N,,,,,,,,,,,,0.2076,,,38.9424033,,,,,,,-94.2573869,Kansas City,All,,,4,2,,,,0,,,1,,6,,,,,,,,0,0,,,9512 Main Entrance Dr,"Lake Lotawana, MO 64086",,Village By The Lake Llc,,54-530-02-36-00-0-00-000,54-530-02-36-00-0-00-000,,,,,,,,,,,9376553,Multi-Family,,Market,3200,Apartments,CVRHYA,,,,,3 Star,MO,,,,,,,,,Low-Rise,0,,0,Outlying Jackson County MO MF,Outer Jackson County MF,2017,1.59,5085.95,,,,,,,,,,1,,0,0,0,0,0,,,,,,,0,0,3200,0,,,,640869710,
,100,,,,,,,,,,-,,,,,,-,-,-,-,-,-,750,211 E Major St,B,,Kearney Senior Housing,,,Existing,,,,Kearney,,,,,,,Clay,,,,0,,0,,,,,,N,,,,,,,,,,,,,,,39.3747122,,,,,,,-94.3590305,Kansas City,Senior,,,27,,,,,0,,,2,,27,,,,750,,,,3.7,1,,,211 E Major St,"Kearney, MO 64060",,Kearny Senior Housing,8166280282,07-909-00-02-003.00,07-909-00-02-003.00,,,,,,211 E Major St,"Kearney, MO 64060",Dan Miller,Kearny Senior Housing,8166280282,9647191,Multi-Family,,Market,29432,Apartments,CL1H6A,,,,,3 Star,MO,,,,,,,,,Low-Rise,0,,0,Clay County MF,Outlying Clay County MF,,,,,,,,,,,,,1,,0,0,0,0,0,,,,,,,,,12950,3.7,,,,640608543,
,11.1,88.9,,,,Rent Restricted,"Air Conditioning, Balcony, Business Center, Ceiling Fans, Clubhouse, Dishwasher, Disposal, Elevator, Fitness Center, Gated, High Speed Internet Access, Laundry Facilities, Library, Microwave, Oven, Property Manager on Site, Range, Refrigerator, Washer/Dryer, Wheelchair Accessible (Rooms), Window Coverings",,,,-,0.72,660,0.7,0.72,655,-,-,-,-,-,-,911,3251 NE Manhattan Dr,B,,Wilshire Hills,2017 Tax @ $65.81/Unit,,Existing,2017 Tax @ $65.81/Unit,,,Lees Summit,,,,,,,Jackson,,,,0,,0,,,,"Air Conditioning, Balcony, Business Center, Ceiling Fans, Clubhouse, Dishwasher, Disposal, Elevator, Fitness Center, Gated, High Speed Internet Access, Laundry Facilities, Library, Microwave, Oven, Property Manager on Site, Range, Refrigerator, Washer/Dryer, Wheelchair Accessible (Rooms), Window Coverings",,N,,,,,,,,,,,,2.8561,,,38.9708478,,,,,,,-94.3637768,Kansas City,Senior,,,12,96,,,,0,,70,2,,108,,0.65,648,1000,0.7,0.64,644,8.3,1,,,206 Peach Way,"Columbia, MO 65203",Jeffrey Smith,"Jeffrey E Smith Investment Co., LC",5734432021,43-830-98-02-00-0-00-000,43-830-98-02-00-0-00-000,,0,,,,3251 NE Manhattan Dr,"Lees Summit, MO 640642311",,FWM - Wilshire Hills/Wilshire Hills II,8165243130,9013114,Multi-Family,,Affordable,98340,Apartments,CEZ6RA,,,,,4 Star,MO,,,,,,,,,Low-Rise,0,,0,Outlying Jackson County MO MF,Outer Jackson County MF,2017,0.07,7107.04,,,,,,,,,,1,,0,0,0,0,0,0.74,661,899,0.7,0.73,657,6.3,6,22400,6.48,,2013,,640642311,
,,,,,,,,,,,-,,,,,,-,-,-,-,-,-,,202-206 NW Market Pl,C,,,2017 Tax @ $229.45/Unit,,Existing,2017 Tax @ $229.45/Unit,,,Lees Summit,,,,,Wood Frame,,Jackson,,,,0,,0,,,,,,N,,,,,,,,,,,,,,,38.915409,,,,,,,-94.382502,Kansas City,,,,,,,,,0,,20,2,,10,,,,,,,,,,,,,,,,,61-340-05-36-00-0-00-000,61-340-05-36-00-0-00-000,,2,,,,,,,,,9988672,Multi-Family,,Market,21302,Apartments,D03ABA,,,,,3 Star,MO,,,,,,,,,,0,,0,Outlying Jackson County MO MF,Outer Jackson County MF,2017,0.11,2294.49,,,,,,,,,,5,,0,0,0,0,0,,,,,,,,,9373,10,,,,64063,
,,,,,,,,,,,-,,,,,,-,-,-,-,-,-,,8-12 NW Market St,C,,,2017 Tax @ $324.64/Unit,,Existing,2017 Tax @ $324.64/Unit,,,Lees Summit,,,,,Wood Frame,,Jackson,,,,0,,0,,,,,,N,,,,,,,,,,,,,,,38.915555,,,,,,,-94.381257,Kansas City,,,,,,,,,0,,18,1,,6,,,,,,,,,,,,,,,,,61-340-05-40-00-0-00-000,61-340-05-40-00-0-00-000,,3,,,,,,,,,9988660,Multi-Family,,Market,6720,Apartments,D034BA,,,,,3 Star,MO,,,,,,,,,,0,,0,Outlying Jackson County MO MF,Outer Jackson County MF,2017,0.29,1947.82,,,,,,,,,,3,,0,0,0,0,0,,,,,,,,,5914,0,,,,64063,
,,64.5,16.1,19.4,,Rent Restricted,"Balcony, Conference Room, Dishwasher, Microwave, Patio, Playground, Property Manager on Site, Washer/Dryer Hookup",,,,-,,,,,,-,-,-,-,-,-,927,1620 SW Martin Dr,B,,Villas at Autumn Bend,2017 Tax @ $294.40/Unit,,Existing,2017 Tax @ $294.40/Unit,,,Blue Springs,,,,,Masonry,,Jackson,,,,0,,0,,,,"Balcony, Conference Room, Dishwasher, Microwave, Patio, Playground, Property Manager on Site, Washer/Dryer Hookup",,N,,,1195,,,,6.7,2,,,,4.4124,,,39.001467,,,,,,,-94.276489,Kansas City,All,,,,100,25,30,,0,,300,2,,155,,,,,,,,,,,,451 7th St SW,"Washington, DC 20410",,U.S. Department of Housing and Urban Development,2027081112,41-330-02-03-00-0-00-000,41-330-02-06-00-0-00-000,1.83,1,,,,1620 SW 9th St,"Blue Springs, MO 64015",Kelly Thurman,Dalmark - Villas at Autumn Bend,8162291106,6865915,Multi-Family,,Affordable,163930,Apartments,BDU7HA,,,,,2 Star,MO,,,,,,,,,Garden,0,,0,Outlying Jackson County MO MF,Outer Jackson County MF,2017,0.28,45631.76,,,951,,,,4,1,,30,,0,0,0,0,0,,,841,,,,6,6,72129,5.81,,1972,,640155454,
,,100,,,,,,,,,-,,436,0.7,,433,-,-,-,-,-,-,,620 W Mason St,C,,,2017 Tax @ $270.39/Unit,,Existing,2017 Tax @ $270.39/Unit,,,Odessa,,,,,,,Lafayette,,,,0,,0,,,,,,N,,,,,,,,,,,,1.23,,,38.9999252,,,,,,,-93.9611157,Kansas City,,,,,6,,,,0,,,1,,6,,,,,,,,,,,,210 N 2nd St,"Odessa, MO 640761136",,Jtc Properties Llc,,23-1.0-01-2-002-025.010,23-1.0-01-2-002-025.010,,,,,,,,,,,6711263,Multi-Family,,,3000,Manufactured Housing/Mobile Home Park,BIEEEA,,,,,2 Star,MO,,,,,,,,,,0,,0,Lafayette County MF,Lafayette County MF,2017,0.54,1622.35,,,,,,,,,,,,0,0,0,0,0,,436,,0.7,,433,0,0,3000,0,,1968,,64076,
,100,,,,,Rent Restricted,"24 Hour Availability, Balcony, Barbecue Area, Clubhouse, Heating, Kitchen, Laundry Facilities, Lawn, Oven, Planned Social Activities, Playground, Porch, Property Manager on Site, Range, Refrigerator, Trash Pickup - Curbside, Wheelchair Accessible (Rooms)",,,,-,0.69,428,1,0.68,424,-,-,-,-,-,-,620,1000 Meadowlark Ln,C,,Excelsior Springs,2017 Tax @ $257.47/Unit,,Existing,2017 Tax @ $257.47/Unit,,,Excelsior Springs,,,,,,,Clay,,,,0,,0,,,,"24 Hour Availability, Balcony, Barbecue Area, Clubhouse, Heating, Kitchen, Laundry Facilities, Lawn, Oven, Planned Social Activities, Playground, Porch, Property Manager on Site, Range, Refrigerator, Trash Pickup - Curbside, Wheelchair Accessible (Rooms)",,N,,,,,,,,,,,,2.5,,,39.3626934,,,,,,,-94.2306931,Kansas City,Senior,,,24,,,,,0,,,1,,24,,0.69,428,620,1,0.68,424,12.5,3,,,206 Peach Way,"Columbia, MO 65201",,"Fairway Management, Inc.",5734432021,08-914-00-01-011.00,08-914-00-01-011.00,,,,,,1000 Meadowlark Ln,"Excelsior Springs, MO 640243307",,FWM - Excelsior Springs,8166378711,9017290,Multi-Family,,Affordable,14880,Apartments,CHOFRA,,,,,2 Star,MO,,,,,,,,,Garden,0,,0,Clay County MF,Outlying Clay County MF,2017,0.42,6179.36,,,,,,,,,,6,,0,0,0,0,0,,,,,,,,,14880,12.5,,1992,,640243307,
,,,,,,,,,,,-,,,,,,-,-,-,-,-,-,,808 SW Meadowridge Dr,C,,,2017 Tax @ $909.48/Unit,,Existing,2017 Tax @ $909.48/Unit,,,Blue Springs,,,,,Wood Frame,,Jackson,,,,0,,0,,,,,,N,,,,,,,,,,,,0.26,,,38.998955,,,,,,,-94.275545,Kansas City,,,,,,,,,0,,6,2,,4,,,,,,,,,,,,1218 Sunny Creek Ln,"Blue Springs, MO 64014",,Workman Richard R & Katheryn L,,41-330-12-02-00-0-00-000,41-330-12-02-00-0-00-000,1.29,,,,,,,,,,6865906,Multi-Family,,Market,4660,Apartments,BDU1HA,,,,,2 Star,MO,,,,,,,,,,0,,0,Outlying Jackson County MO MF,Outer Jackson County MF,2017,0.78,3637.92,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,2050,0,,1986,,64015,
,21.3,57.4,21.3,,,,"24 Hour Availability, Cable Ready, Concierge, Dining Room, Laundry Facilities, Maintenance on site, Package Service, Property Manager on Site, Storage Space, Storage Units",,,,-,0.98,812,0.5,0.98,808,-,-,-,-,-,-,828,805 SW Mill St,C,,Summit Oak Apartments,2017 Tax @ $390.41/Unit; 2009 Ops @ $3739.94/Unit,,Existing,2017 Tax @ $390.41/Unit; 2009 Ops @ $3739.94/Unit,,,Lees Summit,,,,,Masonry,,Jackson,,,,0,,0,,,,"24 Hour Availability, Cable Ready, Concierge, Dining Room, Laundry Facilities, Maintenance on site, Package Service, Property Manager on Site, Storage Space, Storage Units",,N,,,,,,,,,,,,5.98,11/20/2018,"5,475,000.00",38.905316,,,,,,,-94.3883381,Kansas City,All,,,20,54,20,,,0,,120,3,,94,,1.04,654,630,0.6,1.03,651,5,1,,,7357 Holliday Dr,"Kansas City, KS 66106",John Emanuels,Axiom Equities LLC,9139486606,61-420-06-45-00-0-00-000,61-420-06-45-00-0-00-000,1.55,1,,,,805 SW Mill St,"Lees Summit, MO 64081",,Axiom - Summit Oak Apartments,8166000535,7099568,Multi-Family,,Market,77820,Apartments,BKS8MA,,,,,2 Star,MO,,,,,,,,,Garden,0,,0,Outlying Jackson County MO MF,Outer Jackson County MF,2017,0.47,36698.79,0.95,964,1020,0.5,0.94,959,5,1,,8,,0,0,0,0,0,0.98,814,830,0.5,0.98,810,3.7,2,36938,4.26,,1972,,64081,RP4
,25,75,,,,,Laundry Facilities,,,,-,,,,,,-,-,-,-,-,-,,619 Miller St,C,,,2017 Tax @ $303.14/Unit,,Existing,2017 Tax @ $303.14/Unit,,,Lees Summit,,,,,Masonry,,Jackson,,,,0,,0,,,,Laundry Facilities,,N,,,,,,,,,,,,0.31,6/30/2003,,38.9064887,,,,,,,-94.3732804,Kansas City,All,,,2,6,,,,0,,8,2,,8,,,,,,,,0,0,,,5705 Sunrise Meadow Ct,"Lees Summit, MO 640641159",,Chinnery & Newsom Properties,8163509990,61-520-19-10-00-0-00-000,61-520-19-10-00-0-00-000,1,1,,,,,,,,,1134257,Multi-Family,,Market,6553,Apartments,259100,,,,,2 Star,MO,,,,,,,,,Low-Rise,0,,0,Outlying Jackson County MO MF,Outer Jackson County MF,2017,0.37,2425.13,,,,,,,,,,1,,0,0,0,0,0,,,,,,,0,0,3276,0,,1968,,64063,"R1, Lees Summit"
,,,,,,,,,,,-,,,,,,-,-,-,-,-,-,,503 SW Mission Rd,C,,,2009 Tax @ $747.96/Unit,,Existing,2009 Tax @ $747.96/Unit,,,Lees Summit,,,,,,,Jackson,,,,0,,0,,,,,,N,,,,,,,,,,,,0.2523,8/6/2007,"537,500.00",38.9075556,,,,,,,-94.3811322,Kansas City,,,,,,,,,0,,,2,,4,,,,,,,,,,,,401 Spring,"Independence, MO 64050",,Hillcrest Ministries Affiliate #1,8164610468,61-410-25-09-00-0-00-000,61-410-25-09-00-0-00-000,,,,,,,,,,,6701904,Multi-Family,,Market,2688,Apartments,BGH4EA,,,,,2 Star,MO,,,,,,,,,,0,,0,Outlying Jackson County MO MF,Outer Jackson County MF,2009,1.11,2991.84,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,1344,0,,1972,,64063,
,,,,,,,,,,,-,,,,,,-,-,-,-,-,-,,505 SW Mission Rd,C,,,2009 Tax @ $747.96/Unit,,Existing,2009 Tax @ $747.96/Unit,,,Lees Summit,,,,,,,Jackson,,,,0,,0,,,,,,N,,,,,,,,,,,,0.2354,8/6/2007,"537,500.00",38.9073377,,,,,,,-94.3811002,Kansas City,,,,,,,,,0,,,2,,4,,,,,,,,,,,,401 Spring,"Independence, MO 64050",,Hillcrest Ministries Affiliate #1,8164610468,61-410-25-10-00-0-00-000,61-410-25-10-00-0-00-000,,,,,,,,,,,6702103,Multi-Family,,Market,2172,Apartments,BGLPEA,,,,,2 Star,MO,,,,,,,,,,0,,0,Outlying Jackson County MO MF,Outer Jackson County MF,2009,1.38,2991.84,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,1086,0,,1950,,64063,
,,,,,,,,,,,-,,,,,,-,-,-,-,-,-,,507 SW Mission Rd,C,,,2009 Tax @ $747.96/Unit,,Existing,2009 Tax @ $747.96/Unit,,,Lees Summit,,,,,,,Jackson,,,,0,,0,,,,,,N,,,,,,,,,,,,0.2438,8/6/2007,"537,500.00",38.9071219,,,,,,,-94.3811082,Kansas City,,,,,,,,,0,,,2,,4,,,,,,,,,,,,401 Spring,"Independence, MO 64050",,Hillcrest Ministries Affiliate #1,8164610468,61-410-25-11-00-0-00-000,61-410-25-11-00-0-00-000,,,,,,,,,,,6702088,Multi-Family,,Market,2688,Apartments,BGLGEA,,,,,2 Star,MO,,,,,,,,,,0,,0,Outlying Jackson County MO MF,Outer Jackson County MF,2009,1.11,2991.84,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,1344,0,,1972,,64063,
,,,,,,,"Air Conditioning, Heating, Range, Refrigerator, Tub/Shower, Wheelchair Accessible (Rooms)",,,,-,,,,,,-,-,-,-,-,-,,2201-2203 SW Mitchell St,B,,Oak Grove Apartments,2017 Tax @ $171.41/Unit; 2007 Ops @ $2433.84/Unit,,Existing,2017 Tax @ $171.41/Unit; 2007 Ops @ $2433.84/Unit,,,Oak Grove,,,,,Reinforced Concrete,,Jackson,,,,0,,0,,,,"Air Conditioning, Heating, Range, Refrigerator, Tub/Shower, Wheelchair Accessible (Rooms)",,N,,,,,,,,,,,,0.884,,,38.9918655,,,,,,,-94.1324912,Kansas City,All,,,,,,,,0,,63,1,,40,,,,,,,,,,,,1304 NE Offshore Ct,"Blue Springs, MO 64014",,Kenneth Logan,9096520016,39-200-94-50-00-0-00-000,39-200-94-50-00-0-00-000,1.23,1,,,,,,,,,6783104,Multi-Family,,Market,51082,Apartments,BNIRCA,,,,,3 Star,MO,,,,,,,,,Garden,0,,0,Outlying Jackson County MO MF,Outer Jackson County MF,2017,0.13,6856.55,,,,,,,,,,14,,0,0,0,0,0,,,,,,,,,50992,5,,1996,,640759259,
,55.8,22.1,22.1,,,,,,,,-,1.36,1340,0.7,1.36,1330,-,-,-,-,-,-,982,350 SW MO I-50 Highway,B,,The Residences at Echelon,,,Existing,,,,Lees Summit,,,,,,,Jackson,,,,0,,0,,,,,,N,,,,,,,,,,,,,,,38.8555296,,,,,,,-94.3822545,Kansas City,All,,,134,53,53,,,0,,,,,240,,1.5,1221,812,0.7,1.49,1212,6,8,,,,,,,,70-400-04-07-00-0-00-000,70-400-04-07-00-0-00-000,,,,,,350 SW MO I-50 Highway,"Lees Summit, MO 64082",,Clarity - The Residences at Echelon,8162266852,10924981,Multi-Family,,Market,252000,Apartments,D7W7VA,,,,,4 Star,MO,,,,,,,,,Low-Rise,0,,0,Outlying Jackson County MO MF,Outer Jackson County MF,,,,1.24,1551,1252,0.7,1.23,1541,5.7,3,,1,,0,0,0,0,0,1.25,1429,1141,0.7,1.24,1419,5.7,3,,5.83,,,,64082,
,50,50,,,,,"Air Conditioning, Heating, Kitchen, Pool, Refrigerator",,,,-,0.79,576,0.7,0.79,572,-,-,-,-,-,-,729,1200 S Mo-7 Hwy,C,,Manor South Apartments,2017 Tax @ $363.42/Unit,,Existing,2017 Tax @ $363.42/Unit,,,Blue Springs,,,,,Masonry,,Jackson,,,,0,,0,,,,"Air Conditioning, Heating, Kitchen, Pool, Refrigerator",,N,,,,,,,,,,,,0.5,8/8/2007,"2,147,950.00",39.004015,,,,,,,-94.272233,Kansas City,All,,,30,30,,,,0,,100,2,,60,,0.86,526,615,0.7,0.85,523,6.7,2,,,5215 Hellyer Ave Suite # 210,"San Jose, CA 95138",Peter Riccardella,"Structural Integrity Associates, Inc.",4089788200,41-320-04-23-02-0-00-000,41-320-04-23-02-0-00-000,3.01,1,,,,1200 S Mo-7 Hwy,"Blue Springs, MO 64015",Debbie Deich,Manor South Apartments,8162284929,6883167,Multi-Family,,Market,43710,Apartments,BOZOIA,,,,,2 Star,MO,,,,,,,,,Low-Rise,0,,0,Outlying Jackson County MO MF,Outer Jackson County MF,2017,0.5,21805.47,,,,,,,,,,3,,0,0,0,0,0,0.74,626,842,0.7,0.74,622,6.7,2,14635,6.67,,1976,,64015,
,42.9,57.1,,,,,,,,,-,,440,0.7,,437,-,-,-,-,-,-,,901 NW Mock Ave,C,,,2017 Tax @ $479.65/Unit,,Existing,2017 Tax @ $479.65/Unit,,,Blue Springs,,,,,,,Jackson,,,,0,,0,,,,,,N,,,,,,,,,,,,0.2,,,39.0291437,8005 W 110th St Suite # 150,"Overland Park, KS 662102345",,9139816901,Reece Commercial Real Estate,9136524300,-94.2757834,Kansas City,All,,,3,4,,,,0,,,2,,7,,,440,,0.7,,437,0,0,,,6636 Parkhill St,"Shawnee, KS 66216",,Fisher Jerald Wayne & Mary Chr,,36-430-02-04-00-0-00-000,36-430-02-04-00-0-00-000,,,,,,,,,,,8906647,Multi-Family,,Market,6000,Apartments,CFXHPA,,,,,2 Star,MO,,,,,,,,,Low-Rise,0,,0,Outlying Jackson County MO MF,Melody MF,2017,0.56,3357.55,,,,,,,,,,1,,0,0,0,0,0,,440,,0.7,,437,0,0,3502,0,,1970,,64015,
,,100,,,,,"Air Conditioning, Disposal, Wheelchair Accessible (Rooms)",,,,-,,478,0.7,,475,-,-,-,-,-,-,,215 W Montgomery St,B,,,2017 Tax @ $512.12/Unit,,Existing,2017 Tax @ $512.12/Unit,,,Odessa,,,,,,,Lafayette,,,,0,,0,,,,"Air Conditioning, Disposal, Wheelchair Accessible (Rooms)",,N,,,,,,,,,,,,0.7438,,,39.0042916,,,,,,,-93.9550059,Kansas City,All,,,,6,,,,0,,,2,,6,,,,,,,,,,,,7012 HH Hwy,"Odessa, MO 64076",Billy McGrath,William McGrath,8167263265,14-7.0-36-3-001-024.010,14-7.0-36-3-001-024.010,,,,,,,,,,,6236446,Multi-Family,,Market,5412,Apartments,A4SM6A,,,,,3 Star,MO,,,,,,,,,Low-Rise,0,,0,Lafayette County MF,Lafayette County MF,2017,0.57,3072.74,,,,,,,,,,1,,0,0,0,0,0,,478,,0.7,,475,0,0,2706,0,,2005,,64076,
,29.6,55.6,14.8,,,Rent Restricted,"Air Conditioning, Cable Ready, Ceiling Fans, Dishwasher, Disposal, Fitness Center, Heating, Laundry Facilities, Laundry Service, Maintenance on site, Package Service, Playground, Pool, Property Manager on Site, Walk-In Closets, Washer/Dryer Hookup",,,,-,0.92,797,0.6,0.91,793,-,-,-,-,-,-,867,414 SW Moreland School Rd,C,,Chapel Ridge of Blue Springs,2017 Tax @ $526.32/Unit,,Existing,2017 Tax @ $526.32/Unit,,,Blue Springs,,,,,Wood Frame,,Jackson,,,,0,,0,,,,"Air Conditioning, Cable Ready, Ceiling Fans, Dishwasher, Disposal, Fitness Center, Heating, Laundry Facilities, Laundry Service, Maintenance on site, Package Service, Playground, Pool, Property Manager on Site, Walk-In Closets, Washer/Dryer Hookup",,N,,,,,,,,,,,,29.4466,,,38.986656,,,,,,,-94.270469,Kansas City,All,,,64,120,32,,,0,,400,2,,216,,1.04,700,673,0.4,1.04,697,3.1,2,,,1225 17th St Suite # 1400,"Denver, CO 802025534",,Alden Torch Financial,3039275000,41-430-01-25-00-0-00-000,41-430-01-25-00-0-00-000,1.53,1,,,,414 SW Moreland School Rd,"Blue Springs, MO 64014",,Perry Reid - Chapel Ridge of Blue Springs,8162208500,8878712,Multi-Family,,Affordable,260000,Apartments,CSOLOA,,,,,4 Star,MO,,,,,,,,,Garden,0,,0,Outlying Jackson County MO MF,Outer Jackson County MF,2017,0.44,113685.56,0.91,985,1085,0.5,0.9,980,3.1,1,,24,,0,0,0,0,0,0.88,800,912,0.7,0.87,794,5.8,7,7458,3.7,,2007,,64014,
,54.1,45.9,,,,,,,,,-,,,,,,-,-,-,-,-,-,724,550 NE Napolean Dr,B,,The Parkway,,,Existing,,,,Blue Springs,,,,,,,Jackson,,,O'Reilly Development Company,0,,0,,,,,,N,,,,,,,,,,,,,,,39.020946,,,,,,,-94.2533895,Kansas City,Senior,,,80,68,,,,0,,,3,,148,,,,581,,,,6.3,5,,,,,,,,36-820-11-02-01-0-00-000,36-820-11-02-01-0-00-000,,,,,,550 NE Napolean Dr,"Blue Springs, MO 640145477",,Arrow Senior Living - The Parkway,8009838876,10899353,Multi-Family,,Market,150000,Apartments,DP18UA,,,,,4 Star,MO,,,,,,,,,Low-Rise,0,,0,Outlying Jackson County MO MF,Outer Jackson County MF,,,,,,,,,,,,,1,,0,0,0,0,0,,,893,,,,5.9,4,50000,6.08,,,,64014,
